TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2025-07-18,09:40:00,-0.002740899357601713,-0.0015788130066636042,0.5914040717554843,0.005910064239828694,0.18115942028985507,0.1864406779661017,0.0001284796573875803,0.0010278372591006424,0.0002577319587628866,-0.0013295020800274478,40062,23286.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001030662200463798,0,-24.0
2025-07-18,09:45:00,-0.0032119914346895075,-0.00197291630571677,0.4978283660326494,0.005910064239828694,0.10144927536231885,0.2033898305084746,-0.0004710920770877944,0.000728051391862955,-0.00038653152379316267,-0.0003006614552014432,41724,23275.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0005585392051557465,0,-13.0
2025-07-18,09:50:00,-0.0024839400428265527,-0.0012000131202656882,0.4044195187422107,0.005910064239828694,0.2246376811594203,0.22033898305084745,0.0005995717344753747,0.0012419700214132763,0.0002576655501159495,0.0002576655501159495,43022,23292.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001287995878413189,0,-30.0
2025-07-18,09:55:00,-0.001970021413276231,-0.0006644232563096925,0.3520989261308168,0.005910064239828694,0.3115942028985507,0.23728813559322035,0.0005139186295503212,0.0005995717344753747,0.0012459720730397421,0.0010309278350515464,44104,23304.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0018022657054582905,0,-42.0
2025-07-18,10:00:00,-0.0028265524625267664,-0.0014734196010742508,0.7094594594594594,0.005910064239828694,0.16666666666666666,0.2542372881355932,-0.0009421841541755888,0.0017558886509635974,-0.0003434655675768504,0.0,46190,23284.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0009448548359388421,0,-22.0
2025-07-18,10:05:00,-0.0028265524625267664,-0.0014437690345213343,0.329075557479974,0.005910064239828694,0.16666666666666666,0.2711864406779661,-8.565310492505354e-05,0.0006852248394004283,-0.0008582217645039478,-8.58885167053165e-05,47140,23284.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0009448548359388421,0,-22.0
2025-07-18,10:10:00,-0.002398286937901499,-0.0009889975686762891,0.5041578277471361,0.005910064239828694,0.2391304347826087,0.288135593220339,0.0003854389721627409,0.0011134903640256958,0.0004294794708812919,0.0008163265306122449,48538,23294.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0013737443118399587,0,-32.0
2025-07-18,10:15:00,-0.0030406852248394006,-0.001607068792636232,0.3233754996085541,0.005910064239828694,0.13043478260869565,0.3050847457627119,-0.0006423982869379015,0.0008565310492505353,-0.00021473973544064594,-0.000558131547312382,49410,23279.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0007302719188968599,0,-17.0
2025-07-18,10:20:00,-0.002441113490364026,-0.0009924551700328935,0.2345679012345679,0.005910064239828694,0.2318840579710145,0.3220338983050847,0.0005995717344753747,0.0008137044967880086,-4.292950974499871e-05,-0.0004720219704771713,50020,23293.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0013308719357746962,0,-31.0
2025-07-18,10:25:00,-0.001670235546038544,-0.00020896891403526444,0.47820871651339464,0.005910064239828694,0.36231884057971014,0.3389830508474576,0.000728051391862955,0.0009850107066381156,0.001374629494394089,0.0011595945713794881,51216,23311.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0021020119257003133,0,-49.0
2025-07-18,10:30:00,-0.0017558886509635974,-0.0002909901367975892,0.3846063730084349,0.005910064239828694,0.34782608695652173,0.3559322033898305,-4.282655246252677e-05,0.0005995717344753747,0.0006869016442708109,0.0010736986772032298,52154,23309.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0020163885194560043,0,-47.0
2025-07-18,10:35:00,-0.002569593147751606,-0.001087412725279145,0.45135560072094183,0.005910064239828694,0.21014492753623187,0.3728813559322034,-0.0008565310492505353,0.0012419700214132763,-0.0009008622538715628,-0.00017171803897999483,53224,23290.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.00120223271790468,0,-28.0
2025-07-18,10:40:00,-0.002526766595289079,-0.0010304475589844875,0.41917180219449873,0.005910064239828694,0.21739130434782608,0.3898305084745763,4.282655246252677e-05,0.0008565310492505353,-0.0007722339010682569,0.0005154860603977835,54194,23291.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0012451161392812674,0,-29.0
2025-07-18,10:45:00,-0.002569593147751606,-0.0010600925044886506,0.36402553788242237,0.005910064239828694,0.21014492753623187,0.4067796610169492,-0.0001284796573875803,0.0008137044967880086,0.0,-0.00012879405830077705,55016,23290.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.00120223271790468,0,-28.0
2025-07-18,10:50:00,-0.002355460385438972,-0.0008361039739544412,0.2472008143085648,0.005910064239828694,0.2463768115942029,0.423728813559322,0.00017130620985010707,0.0004710920770877944,0.00017174015714224378,-0.0006863712410450002,55560,23295.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001416613007083065,0,-33.0
2025-07-18,10:55:00,-0.002955032119914347,-0.0014239665777369516,0.2817134629229661,0.005910064239828694,0.14492753623188406,0.4406779661016949,-0.0005567451820128479,0.0007708779443254819,-0.00038643194504079005,-0.0012012527349950662,56162,23281.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0008161161462136506,0,-19.0
2025-07-18,11:00:00,-0.0026552462526766595,-0.0011107133531672764,0.2903742744204266,0.005910064239828694,0.1956521739130435,0.4576271186440678,0.0002997858672376874,0.0004710920770877944,-0.000300493668169135,-8.587376556462001e-05,56766,23288.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001116454826520096,0,-26.0
2025-07-18,11:05:00,-0.0022269807280513917,-0.0006737095032282778,0.2722756579642744,0.005910064239828694,0.26811594202898553,0.4745762711864407,0.00042826552462526765,0.0005567451820128479,0.000730209183454319,0.0003005452749989266,57318,23298.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001545197012619109,0,-36.0
2025-07-18,11:10:00,-0.002441113490364026,-0.000882286060650057,0.222617676820545,0.005910064239828694,0.2318840579710145,0.4915254237288136,-0.00017130620985010707,0.00042826552462526765,0.00021470285125386464,0.00012881064834693003,57758,23293.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0013308719357746962,0,-31.0
2025-07-18,11:15:00,-0.0026124197002141327,-0.0010479498021729648,0.17659891270473355,0.005910064239828694,0.2028985507246377,0.5084745762711864,-0.0001284796573875803,0.0002997858672376874,-0.00038629925315477725,-0.00025756600128783,58098,23289.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0011593456138090945,0,-27.0
2025-07-18,11:20:00,-0.00278372591006424,-0.0012108670967553442,0.23584288615787116,0.005910064239828694,0.17391304347826086,0.5254237288135594,-0.00017130620985010707,0.0003854389721627409,-0.00034345082213540546,0.0001718139255186633,58540,23285.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0009877603607472622,0,-23.0
2025-07-18,11:25:00,-0.0024839400428265527,-0.0009043680382882473,0.21100102494021183,0.005910064239828694,0.2246376811594203,0.5423728813559322,0.0002997858672376874,0.0005567451820128479,0.0001288161793121216,0.00017176228100309173,58926,23292.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.001287995878413189,0,-30.0
2025-07-18,11:30:00,-0.002955032119914347,-0.0013651216634341882,0.3068933917116383,0.005910064239828694,0.14492753623188406,0.559322033898305,-0.0004710920770877944,0.0005139186295503212,-0.00017178441056474124,-0.0007296763670701348,59474,23281.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0008161161462136506,0,-19.0
2025-07-18,11:35:00,-0.00291220556745182,-0.0013135216681547295,0.23324477923126072,0.005910064239828694,0.15217391304347827,0.576271186440678,0.0,0.0003854389721627409,-0.000429331959471063,-0.00047224488043618254,59882,23282.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0008590327291469804,0,-20.0
2025-07-18,11:40:00,-0.004025695931477516,-0.002357882780859957,1.2437794328846732,0.006209850107066381,0.013793103448275862,0.5932203389830508,-0.0011563169164882227,0.0012419700214132763,-0.0010738370344916454,-0.0014169779724333377,62010,23256.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,0.00025799793601651185,1,6.0
2025-07-18,11:45:00,-0.0035974304068522485,-0.0018886646126325065,0.7245283018867924,0.006252676659528908,0.08904109589041095,0.6101694915254238,0.0003854389721627409,0.0007708779443254819,-0.0006872261833175844,-0.0008159759501825209,63258,23266.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.00017192469698272157,0,-4.0
2025-07-18,11:50:00,-0.003468950749464668,-0.0017422587195855875,0.3766796294539821,0.006252676659528908,0.1095890410958904,0.6271186440677966,0.0001284796573875803,0.00042826552462526765,0.0005589955280357758,-0.000987463506783445,63902,23269.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.00030082942971335254,0,-7.0
2025-07-18,11:55:00,-0.003811563169164882,-0.002069716624642706,0.3044662138900191,0.006252676659528908,0.0547945205479452,0.6440677966101694,-0.00021413276231263382,0.0005567451820128479,-0.00021490587122840197,-0.0008590696275933165,64414,23261.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,4.2990413137870255e-05,1,1.0
2025-07-18,12:00:00,-0.004796573875802998,-0.002943399786383378,1.6553233769056417,0.007066381156316916,0.024242424242424242,0.6610169491525424,-0.0009850107066381156,0.0011563169164882227,-0.0013322446173019897,-0.0018898720041233572,67148,23238.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,0.0010327911179963851,1,24.0
2025-07-18,12:05:00,-0.004753747323340471,-0.0028468441074533824,0.7374754274140704,0.007237687366167023,0.05325443786982249,0.6779661016949152,4.282655246252677e-05,0.0005567451820128479,-0.0009457890890331456,-0.0007309941520467836,68386,23239.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,0.0009897155643530272,1,23.0
2025-07-18,12:10:00,-0.004753747323340471,-0.0028041303698832466,0.6427046471500014,0.007237687366167023,0.05325443786982249,0.6949152542372882,4.282655246252677e-05,0.0008137044967880086,4.303296324984939e-05,-0.0011604917046333706,69458,23239.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,0.0009897155643530272,1,23.0
2025-07-18,12:15:00,-0.0037687366167023554,-0.0017804242314956962,0.7485962740073138,0.007237687366167023,0.1893491124260355,0.711864406779661,0.0009850107066381156,0.0011991434689507495,0.0009897155643530272,-0.00030082942971335254,70696,23262.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,0.0,0,0.0
2025-07-18,12:20:00,-0.0037259100642398285,-0.0017137943409375198,0.5863415186149146,0.007237687366167023,0.1952662721893491,0.7288135593220338,8.565310492505354e-05,0.0005995717344753747,0.001032746675846637,8.598082627574051e-05,71660,23263.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-4.2986717104414733e-05,0,-1.0
2025-07-18,12:25:00,-0.0030835117773019274,-0.0010522040694285347,0.659447390454926,0.007237687366167023,0.28402366863905326,0.7457627118644068,0.0005995717344753747,0.0008565310492505353,0.0006878170406671825,0.0017213185299939755,72734,23278.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0006873442735630209,0,-16.0
2025-07-18,12:30:00,-0.0026124197002141327,-0.0005666786764407482,0.8723568069953529,0.007237687366167023,0.34911242603550297,0.7627118644067796,0.00042826552462526765,0.0006423982869379015,0.0011176546447147831,0.002151555574680494,74144,23289.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0011593456138090945,0,-27.0
2025-07-18,12:35:00,-0.0026124197002141327,-0.0005572828982662437,0.9765321536469572,0.007237687366167023,0.34911242603550297,0.7796610169491526,0.0,0.0006852248394004283,0.00047254918807457686,0.002151555574680494,75718,23289.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0011593456138090945,0,-27.0
2025-07-18,12:40:00,-0.0030835117773019274,-0.0010156961005814953,0.7014184209831216,0.007237687366167023,0.28402366863905326,0.7966101694915254,-0.0004710920770877944,0.000728051391862955,-0.0004723259908111125,0.0006878170406671825,76848,23278.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0006873442735630209,0,-16.0
2025-07-18,12:45:00,-0.0029978586723768737,-0.0009206452370182393,0.504684572142411,0.007237687366167023,0.2958579881656805,0.8135593220338984,0.0001284796573875803,0.0005567451820128479,-0.0003864485379363648,0.0007307741907750505,77656,23280.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0007731958762886598,0,-18.0
2025-07-18,12:50:00,-0.0030835117773019274,-0.0009989743684368675,0.38490264757391573,0.007237687366167023,0.28402366863905326,0.8305084745762712,-8.565310492505354e-05,0.0004710920770877944,0.0,0.0,78266,23278.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0006873442735630209,0,-16.0
2025-07-18,12:55:00,-0.0030406852248394006,-0.0009478605757877383,0.4024736156185317,0.007237687366167023,0.28994082840236685,0.847457627118644,4.282655246252677e-05,0.0003854389721627409,-4.29553264604811e-05,-0.00042938726437373865,78896,23279.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0007302719188968599,0,-17.0
2025-07-18,13:00:00,-0.00291220556745182,-0.0008104214554524339,0.5779000202798621,0.007237687366167023,0.3076923076923077,0.864406779661017,0.0001284796573875803,0.0005567451820128479,0.00017183606839075522,-0.00030057108506161706,79790,23282.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0008590327291469804,0,-20.0
2025-07-18,13:05:00,-0.003854389721627409,-0.001725935314710215,1.090963779922296,0.007237687366167023,0.17751479289940827,0.8813559322033898,-0.0009421841541755888,0.0010706638115631692,-0.0008161862622964904,-0.0007732623077583984,81464,23260.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,8.598452278589854e-05,1,2.0
2025-07-18,13:10:00,-0.003297644539614561,-0.0011496920383203782,0.759893940881862,0.007237687366167023,0.25443786982248523,0.8983050847457628,0.0005567451820128479,0.000728051391862955,-0.0003865647281161412,-0.0003006872852233677,82632,23273.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.000472650711124479,0,-11.0
2025-07-18,13:15:00,-0.002526766595289079,-0.0003638459687587389,1.1841417368573919,0.007237687366167023,0.3609467455621302,0.9152542372881356,0.0007708779443254819,0.0008993576017130621,0.0013327601031814273,0.0005584672222699545,84444,23291.0,0.0332839594040432,0.0072469652388555,1179.0,202.0,0.0082419240682872,190.0,0.0098984918650534,22838.6,22365.55,72.31638418079096,0.0,0.0,-0.0012451161392812674,0,-29.0
